City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
461,rapid valley,1,US,1600053940,67,44.06,-103.15,61.0,8.05
462,yaan,100,NG,1600053940,98,7.38,8.57,72.34,4.14
463,conde,40,BR,1600053940,94,-7.26,-34.91,71.6,3.36
464,jalu,0,LY,1600053941,44,29.03,21.55,78.98,11.92
465,awbari,0,LY,1600053941,37,26.59,12.78,73.6,4.0
466,el copey,32,CO,1600053941,88,10.15,-73.96,75.0,2.19
467,quelimane,40,MZ,1600053941,94,-17.88,36.89,69.01,2.24
468,divnogorsk,0,RU,1600053941,71,55.96,92.36,55.4,2.24
469,srandakan,73,ID,1600053942,59,-7.94,110.25,82.6,12.28
470,orlik,100,RU,1600053942,66,52.52,99.83,41.61,9.53
471,taga,0,RO,1600053942,87,46.95,24.05,57.2,4.7
472,zhicheng,100,CN,1600053942,91,30.3,111.5,66.27,1.66
473,jiwani,0,PK,1600053942,73,25.05,61.74,82.24,4.97
474,guanare,1,VE,1600053943,91,9.04,-69.74,74.57,3.22
475,nerja,100,ES,1600053943,72,36.76,-3.89,73.0,1.88
476,miramar,1,US,1600053903,88,25.99,-80.23,82.99,4.7
477,marienburg,0,PL,1600053943,100,54.04,19.03,53.01,8.75
478,pemba,75,MZ,1600053943,94,-12.97,40.52,73.4,4.7
479,vao,10,NC,1600053943,80,-22.67,167.48,69.39,16.4
480,iskateley,100,RU,1600053944,96,67.68,53.15,48.72,10.31
481,berlevag,90,NO,1600053944,81,70.86,29.09,48.2,9.17
482,marsa matruh,0,EG,1600053944,73,31.35,27.25,75.2,4.7
483,ambon,40,ID,1600053944,66,-3.7,128.18,86.0,9.17
484,araouane,0,ML,1600053944,18,18.9,-3.53,95.63,7.9
485,pedernales,100,DO,1600053945,72,18.04,-71.74,80.89,4.79
486,grindavik,75,IS,1600053945,87,63.84,-22.43,44.6,10.29
487,san antonio,1,US,1600053936,54,29.42,-98.49,86.0,6.93
488,sebeta,20,ET,1600053945,87,8.92,38.62,53.6,6.93
489,gat,0,IL,1600053945,100,31.61,34.76,77.0,3.78
490,kitale,1,KE,1600053945,92,1.02,35.01,53.47,0.45
491,kristinehamn,100,SE,1600053946,93,59.31,14.11,60.8,9.17
492,axim,99,GH,1600053946,92,4.87,-2.24,75.47,7.45
493,arraias,1,BR,1600053946,50,-12.93,-46.94,70.3,5.28
494,falam,100,MM,1600053665,99,22.92,93.68,65.46,1.21
495,shimoda,75,JP,1600053946,83,34.67,138.95,78.8,8.05
496,bilibino,100,RU,1600053946,60,68.05,166.44,46.51,8.61
497,kerema,75,PG,1600053947,76,-7.96,145.78,79.48,10.89
498,filingue,91,NE,1600053947,63,14.35,3.32,83.7,11.07
499,saurimo,38,AO,1600053947,35,-9.66,20.39,66.34,2.8
500,can tho,75,VN,1600053853,94,10.03,105.78,80.6,4.7
501,xifeng,39,CN,1600053947,70,42.74,124.72,68.38,4.21
502,tura,97,IN,1600053948,94,25.52,90.22,76.98,5.88
503,okoneshnikovo,0,RU,1600053948,53,54.84,75.08,57.09,7.07
504,puerto madero,75,MX,1600053948,100,14.72,-92.42,77.0,5.82
505,uruguaiana,90,BR,1600053743,88,-29.75,-57.09,64.4,18.34
506,vila franca do campo,40,PT,1600053949,78,37.72,-25.43,71.6,14.99
507,chamalieres,0,FR,1600053949,77,45.78,3.06,59.0,2.24
508,sembakung,87,ID,1600053949,85,3.82,117.25,83.73,1.48
509,chapleau,0,CA,1600053949,80,47.84,-83.4,37.67,5.03
510,komsomolskiy,0,UZ,1600053949,33,40.43,71.72,73.4,6.31
511,nemuro,75,JP,1600053950,67,43.32,145.57,60.8,8.05
512,boende,87,CD,1600053950,98,-0.22,20.87,70.27,1.95
513,wilmington,58,US,1600053933,97,34.23,-77.94,77.0,4.61
514,gwembe,0,ZM,1600053950,67,-16.5,27.61,58.46,3.91
515,innisfail,15,AU,1600053950,68,-17.53,146.03,73.0,5.99
516,natitingou,46,BJ,1600053951,94,10.3,1.38,75.2,2.24
517,kapuskasing,40,CA,1600053951,87,49.42,-82.43,42.8,8.05
518,jacqueville,75,CI,1600053951,100,5.21,-4.41,75.2,6.93
519,sambava,14,MG,1600053951,81,-14.27,50.17,68.2,13.44
520,bytosh,62,RU,1600053951,87,53.82,34.09,48.2,8.95
521,havre-saint-pierre,90,CA,1600053952,100,50.23,-63.6,51.8,8.05
522,westport,90,US,1600053707,78,41.14,-73.36,73.4,11.41
523,podkletnoye,100,RU,1600053952,87,51.59,39.46,57.2,11.18
